"","station_id","day_of_week","entry_exits_period","entries","exits"
"761","135","Mon","16:20",1355,1207
"762","135","Mon","20:0",2364,826
"763","135","Mon","4:8",53,43
"764","135","Mon","8:12",233,1104
"765","135","Thu","0:4",653,235
"766","135","Thu","12:16",887,2366
"767","135","Thu","16:20",1745,1343
"768","135","Thu","20:0",2994,1272
"769","135","Thu","4:8",81,34
"770","135","Thu","8:12",349,1466
"771","135","Tue","0:4",366,175
"772","135","Tue","12:16",898,2328
"773","135","Tue","16:20",1831,1488
"774","135","Tue","20:0",3211,1205
"775","135","Tue","4:8",47,31
"776","135","Tue","8:12",327,1480
"777","135","Wed","0:4",512,178
"778","135","Wed","12:16",937,2448
"779","135","Wed","16:20",1920,1394
"780","135","Wed","20:0",3245,1417
"781","135","Wed","4:8",52,36
"782","135","Wed","8:12",358,1615
"783","136","Fri","0:4",620,152
"784","136","Fri","12:16",980,965
"785","136","Fri","4:8",106,45
"786","136","Fri","8:12",610,663
"787","136","Mon","0:4",349,106
"788","136","Mon","12:16",702,650
"789","136","Mon","16:20",1156,533
"790","136","Mon","20:0",1538,555
"791","136","Mon","4:8",48,26
"792","136","Mon","8:12",301,420
"793","136","Thu","0:4",654,155
"794","136","Thu","12:16",1089,1102
"795","136","Thu","16:20",1608,781
"796","136","Thu","20:0",2291,816
"797","136","Thu","4:8",65,27
"798","136","Thu","8:12",628,767
"799","136","Tue","0:4",492,112
"800","136","Tue","12:16",1102,1101
"801","136","Tue","16:20",1669,744
"802","136","Tue","20:0",2339,785
"803","136","Tue","4:8",39,27
"804","136","Tue","8:12",594,778
"805","136","Wed","0:4",593,157
"806","136","Wed","12:16",1122,1015
"807","136","Wed","16:20",1673,770
"808","136","Wed","20:0",2354,830
"809","136","Wed","4:8",52,22
"810","136","Wed","8:12",639,769
"811","137","Fri","0:4",4306,1459
"812","137","Fri","4:8",784,3412
"813","137","Fri","8:12",4046,8508
"814","137","Mon","0:4",1567,960
"815","137","Mon","12:16",2829,2654
"816","137","Mon","16:20",5318,2387
"817","137","Mon","4:8",403,1291
"818","137","Mon","8:12",2021,3718
"819","137","Thu","0:4",4449,1248
"820","137","Thu","12:16",7106,4317
"821","137","Thu","16:20",11866,4320
"822","137","Thu","4:8",814,3791
"823","137","Thu","8:12",4016,9013
"824","137","Tue","0:4",1915,939
"825","137","Tue","12:16",7505,4435
"826","137","Tue","16:20",12404,4360
"827","137","Tue","4:8",806,3822
"828","137","Tue","8:12",4290,9144
"829","137","Wed","0:4",4255,1198
"830","137","Wed","12:16",7723,4235
"831","137","Wed","16:20",11321,4442
"832","137","Wed","4:8",843,3872
"833","137","Wed","8:12",4387,9622
"834","139","Fri","0:4",938,897
"835","139","Fri","12:16",2890,1609
"836","139","Fri","4:8",594,667
"837","139","Fri","8:12",2620,3473
"838","139","Mon","0:4",524,752
"839","139","Mon","12:16",2109,1255
"840","139","Mon","16:20",3406,1402
"841","139","Mon","4:8",379,487
"842","139","Mon","8:12",2045,2357
"843","139","Thu","0:4",906,806
"844","139","Thu","12:16",2421,1497
"845","139","Thu","16:20",4670,1754
"846","139","Thu","4:8",623,797
"847","139","Thu","8:12",2672,3253
"848","139","Tue","0:4",516,648
"849","139","Tue","12:16",2779,1786
"850","139","Tue","16:20",5070,2030
"851","139","Tue","4:8",630,836
"852","139","Tue","8:12",2722,3668
"853","139","Wed","0:4",922,803
"854","139","Wed","12:16",2669,1698
"855","139","Wed","16:20",4773,1975
"856","139","Wed","4:8",635,857
"857","139","Wed","8:12",2714,3772
"858","140","Fri","0:4",531,1272
"859","140","Fri","12:16",2701,5966
"860","140","Fri","4:8",122,280
"861","140","Fri","8:12",3968,1815
"862","140","Mon","0:4",810,1197
"863","140","Mon","12:16",2234,5014
"864","140","Mon","16:20",3311,2901
"865","140","Mon","20:0",3121,2840
"866","140","Mon","4:8",128,224
"867","140","Mon","8:12",2406,1896
"868","140","Thu","0:4",537,1094
"869","140","Thu","12:16",2651,3363
"870","140","Thu","16:20",3179,2773
"871","140","Thu","20:0",3591,3532
"872","140","Thu","4:8",116,197
"873","140","Thu","8:12",3861,1942
"874","140","Tue","0:4",510,947
"875","140","Tue","12:16",2711,6002
"876","140","Tue","16:20",4122,3560
"877","140","Tue","20:0",4023,3705
"878","140","Tue","4:8",114,177
"879","140","Tue","8:12",4056,2132
"880","140","Wed","0:4",535,1124
"881","140","Wed","12:16",2825,4869
"882","140","Wed","16:20",3625,3215
"883","140","Wed","20:0",3515,3585
"884","140","Wed","4:8",135,191
"885","140","Wed","8:12",4052,2003
"886","201","Fri","0:4",427,732
"887","201","Fri","12:16",970,718
"888","201","Fri","4:8",176,197
"889","201","Fri","8:12",2182,825
"890","201","Mon","0:4",385,621
"891","201","Mon","12:16",800,657
"892","201","Mon","16:20",1033,868
"893","201","Mon","20:0",851,1383
"894","201","Mon","4:8",171,179
"895","201","Mon","8:12",1156,692
"896","201","Thu","0:4",357,706
"897","201","Thu","12:16",861,609
"898","201","Thu","16:20",1092,1253
"899","201","Thu","20:0",898,1886
"900","201","Thu","4:8",183,159
"901","201","Thu","8:12",2143,795
"902","201","Tue","0:4",359,651
"903","201","Tue","12:16",967,673
"904","201","Tue","16:20",1061,1316
"905","201","Tue","20:0",905,1928
"906","201","Tue","4:8",182,167
"907","201","Tue","8:12",2262,814
"908","201","Wed","0:4",398,736
"909","201","Wed","12:16",978,753
"910","201","Wed","16:20",1099,1250
"911","201","Wed","20:0",870,1903
"912","201","Wed","4:8",185,162
"913","201","Wed","8:12",2226,775
"914","204","Fri","0:4",196,147
"915","204","Fri","12:16",620,240
"916","204","Fri","4:8",70,28
"917","204","Fri","8:12",1815,216
"918","204","Mon","0:4",151,96
"919","204","Mon","12:16",558,199
"920","204","Mon","16:20",678,283
"921","204","Mon","20:0",566,430
"922","204","Mon","4:8",62,28
"923","204","Mon","8:12",942,163
"924","204","Thu","0:4",186,156
"925","204","Thu","12:16",571,200
"926","204","Thu","16:20",812,407
"927","204","Thu","20:0",589,548
"928","204","Thu","4:8",78,44
"929","204","Thu","8:12",1838,212
"930","204","Tue","0:4",192,141
"931","204","Tue","12:16",666,246
"932","204","Tue","16:20",822,386
"933","204","Tue","20:0",594,569
"934","204","Tue","4:8",86,21
"935","204","Tue","8:12",1941,234
"936","204","Wed","0:4",185,134
"937","204","Wed","12:16",717,235
"938","204","Wed","16:20",733,416
"939","204","Wed","20:0",576,533
"940","204","Wed","4:8",88,30
"941","204","Wed","8:12",1886,187
"942","205","Fri","0:4",301,191
"943","205","Fri","12:16",1172,212
"944","205","Fri","4:8",130,37
"945","205","Fri","8:12",2549,194
"946","205","Mon","0:4",271,140
"947","205","Mon","12:16",947,182
"948","205","Mon","16:20",1044,364
"949","205","Mon","20:0",747,480
"950","205","Mon","4:8",122,28
"951","205","Mon","8:12",1358,129
"952","205","Thu","0:4",284,209
"953","205","Thu","12:16",1026,207
"954","205","Thu","16:20",1151,513
"955","205","Thu","20:0",789,607
"956","205","Thu","4:8",117,38
"957","205","Thu","8:12",2601,190
"958","205","Tue","0:4",329,179
"959","205","Tue","12:16",1122,198
"960","205","Tue","16:20",1147,564
"961","205","Tue","20:0",803,724
"962","205","Tue","4:8",129,38
"963","205","Tue","8:12",2738,200
"964","205","Wed","0:4",280,186
"965","205","Wed","12:16",1114,253
"966","205","Wed","16:20",1135,504
"967","205","Wed","20:0",771,653
"968","205","Wed","4:8",121,43
"969","205","Wed","8:12",2614,197
"970","206","Fri","0:4",201,271
"971","206","Fri","12:16",819,217
"972","206","Fri","4:8",104,54
"973","206","Fri","8:12",2122,186
"974","206","Mon","0:4",195,167
"975","206","Mon","12:16",662,148
"976","206","Mon","16:20",720,320
"977","206","Mon","20:0",506,523
"978","206","Mon","4:8",90,53
"979","206","Mon","8:12",1122,101
"980","206","Thu","0:4",185,288
"981","206","Thu","12:16",835,182
"982","206","Thu","16:20",1123,489
"983","206","Thu","20:0",623,685
"984","206","Thu","4:8",105,53
"985","206","Thu","8:12",2166,212
"986","206","Tue","0:4",192,209
"987","206","Tue","12:16",882,194
"988","206","Tue","16:20",1200,461
"989","206","Tue","20:0",591,744
"990","206","Tue","4:8",111,46
"991","206","Tue","8:12",2296,222
"992","206","Wed","0:4",210,288
"993","206","Wed","12:16",904,194
"994","206","Wed","16:20",1101,499
"995","206","Wed","20:0",590,640
"996","206","Wed","4:8",103,40
"997","206","Wed","8:12",2246,228
"998","207","Fri","0:4",219,234
"999","207","Fri","12:16",674,171
"1000","207","Fri","4:8",103,48
"1001","207","Fri","8:12",1694,272
"1002","207","Mon","0:4",152,149
"1003","207","Mon","12:16",526,117
"1004","207","Mon","16:20",586,263
"1005","207","Mon","20:0",397,341
"1006","207","Mon","4:8",96,39
"1007","207","Mon","8:12",886,103
"1008","207","Thu","0:4",196,195
"1009","207","Thu","12:16",654,145
"1010","207","Thu","16:20",668,355
"1011","207","Thu","20:0",438,549
"1012","207","Thu","4:8",105,38
"1013","207","Thu","8:12",1724,261
"1014","207","Tue","0:4",170,157
"1015","207","Tue","12:16",675,172
"1016","207","Tue","16:20",723,328
"1017","207","Tue","20:0",483,570
"1018","207","Tue","4:8",107,45
"1019","207","Tue","8:12",1719,264
"1020","207","Wed","0:4",144,222
"1021","207","Wed","12:16",655,180
"1022","207","Wed","16:20",715,364
"1023","207","Wed","20:0",445,538
"1024","207","Wed","4:8",97,37
"1025","207","Wed","8:12",1726,263
"1026","208","Fri","0:4",925,1424
"1027","208","Fri","12:16",2513,1640
"1028","208","Fri","4:8",2639,335
"1029","208","Fri","8:12",4591,2129
"1030","208","Mon","0:4",507,819
"1031","208","Mon","12:16",1898,1120
"1032","208","Mon","16:20",1988,1875
"1033","208","Mon","20:0",1055,1776
"1034","208","Mon","4:8",1294,250
"1035","208","Mon","8:12",2536,931
"1036","208","Thu","0:4",769,1203
"1037","208","Thu","12:16",2418,1510
"1038","208","Thu","16:20",3104,2737
"1039","208","Thu","20:0",1496,2467
"1040","208","Thu","4:8",2647,294
"1041","208","Thu","8:12",4509,2084
"1042","208","Tue","0:4",863,1061
"1043","208","Tue","12:16",2492,1602
"1044","208","Tue","16:20",3282,2823
"1045","208","Tue","20:0",1440,2570
"1046","208","Tue","4:8",2819,262
"1047","208","Tue","8:12",4772,2229
"1048","208","Wed","0:4",851,1335
"1049","208","Wed","12:16",2758,1549
"1050","208","Wed","16:20",2811,2635
"1051","208","Wed","20:0",1360,2496
"1052","208","Wed","4:8",2858,296
"1053","208","Wed","8:12",4567,2053
"1054","209","Fri","0:4",154,174
"1055","209","Fri","12:16",673,91
"1056","209","Fri","4:8",104,42
"1057","209","Fri","8:12",1831,110
"1058","209","Mon","0:4",169,138
"1059","209","Mon","12:16",589,118
"1060","209","Mon","16:20",582,214
"1061","209","Mon","20:0",381,354
"1062","209","Mon","4:8",87,36
"1063","209","Mon","8:12",947,80
"1064","209","Thu","0:4",139,174
"1065","209","Thu","12:16",681,136
"1066","209","Thu","16:20",607,365
"1067","209","Thu","20:0",445,485
"1068","209","Thu","4:8",78,38
"1069","209","Thu","8:12",1835,103
"1070","209","Tue","0:4",156,140
"1071","209","Tue","12:16",665,84
"1072","209","Tue","16:20",566,314
"1073","209","Tue","20:0",405,506
"1074","209","Tue","4:8",93,33
"1075","209","Tue","8:12",1934,176
"1076","209","Wed","0:4",143,149
"1077","209","Wed","12:16",702,133
"1078","209","Wed","16:20",591,358
"1079","209","Wed","20:0",383,467
"1080","209","Wed","4:8",100,32
"1081","209","Wed","8:12",1885,120
"1082","210","Fri","0:4",296,268
"1083","210","Fri","12:16",1057,236
"1084","210","Fri","4:8",141,73
"1085","210","Fri","8:12",2458,315
"1086","210","Mon","0:4",332,218
"1087","210","Mon","12:16",956,303
"1088","210","Mon","16:20",1039,467
"1089","210","Mon","20:0",744,496
"1090","210","Mon","4:8",150,65
"1091","210","Mon","8:12",1272,199
"1092","210","Thu","0:4",309,237
"1093","210","Thu","12:16",1064,369
"1094","210","Thu","16:20",1249,670
"1095","210","Thu","20:0",833,779
"1096","210","Thu","4:8",129,65
"1097","210","Thu","8:12",2439,307
"1098","210","Tue","0:4",288,255
"1099","210","Tue","12:16",1095,272
"1100","210","Tue","16:20",1112,622
"1101","210","Tue","20:0",805,757
"1102","210","Tue","4:8",141,57
"1103","210","Tue","8:12",2493,383
"1104","210","Wed","0:4",313,273
"1105","210","Wed","12:16",1158,349
"1106","210","Wed","16:20",1253,657
"1107","210","Wed","20:0",821,772
"1108","210","Wed","4:8",134,69
"1109","210","Wed","8:12",2508,335
"1110","211","Fri","0:4",692,743
"1111","211","Fri","12:16",2039,924
"1112","211","Fri","4:8",253,171
"1113","211","Fri","8:12",4675,1152
"1114","211","Mon","0:4",477,346
"1115","211","Mon","12:16",1841,873
"1116","211","Mon","16:20",2265,1317
"1117","211","Mon","20:0",1754,1605
"1118","211","Mon","4:8",208,104
"1119","211","Mon","8:12",2598,611
"1120","211","Thu","0:4",664,678
"1121","211","Thu","12:16",4293,1450
"1122","211","Thu","16:20",3407,1837
"1123","211","Thu","20:0",2216,2145
"1124","211","Thu","4:8",215,156
"1125","211","Thu","8:12",2900,751
"1126","211","Tue","0:4",598,563
"1127","211","Tue","12:16",2338,1008
"1128","211","Tue","16:20",3372,1787
"1129","211","Tue","20:0",2437,2152
"1130","211","Tue","4:8",236,127
"1131","211","Tue","8:12",5147,1221
"1132","211","Wed","0:4",725,711
"1133","211","Wed","12:16",2580,1201
"1134","211","Wed","16:20",3315,1780
"1135","211","Wed","20:0",2291,2177
"1136","211","Wed","4:8",247,190
"1137","211","Wed","8:12",5062,1151
"1138","212","Fri","0:4",170,148
"1139","212","Fri","12:16",461,112
"1140","212","Fri","4:8",62,27
"1141","212","Fri","8:12",1367,216
"1142","212","Mon","0:4",138,90
"1143","212","Mon","12:16",460,99
"1144","212","Mon","16:20",522,219
"1145","212","Mon","20:0",284,272
"1146","212","Mon","4:8",58,33
"1147","212","Mon","8:12",749,83
"1148","212","Thu","0:4",124,136
"1149","212","Thu","12:16",519,139
"1150","212","Thu","16:20",665,373
"1151","212","Thu","20:0",395,371
"1152","212","Thu","4:8",47,34
"1153","212","Thu","8:12",1376,203
"1154","212","Tue","0:4",119,118
"1155","212","Tue","12:16",564,84
"1156","212","Tue","16:20",692,289
"1157","212","Tue","20:0",363,374
"1158","212","Tue","4:8",59,32
"1159","212","Tue","8:12",1438,232
"1160","212","Wed","0:4",127,138
"1161","212","Wed","12:16",544,167
"1162","212","Wed","16:20",674,334
"1163","212","Wed","20:0",355,384
"1164","212","Wed","4:8",64,39
"1165","212","Wed","8:12",1445,211
"1166","213","Fri","0:4",389,930
"1167","213","Fri","12:16",1429,743
"1168","213","Fri","4:8",180,199
"1169","213","Fri","8:12",3570,724
"1170","213","Mon","0:4",626,1257
"1171","213","Mon","12:16",1122,533
"1172","213","Mon","16:20",1252,1068
"1173","213","Mon","20:0",902,1621
"1174","213","Mon","4:8",223,386
"1175","213","Mon","8:12",1964,448
"1176","213","Thu","0:4",301,828
"1177","213","Thu","12:16",1379,755
"1178","213","Thu","16:20",1641,1505
"1179","213","Thu","20:0",1068,2442
"1180","213","Thu","4:8",107,100
"1181","213","Thu","8:12",3541,685
"1182","213","Tue","0:4",336,714
"1183","213","Tue","12:16",1463,749
"1184","213","Tue","16:20",1605,1485
"1185","213","Tue","20:0",1148,2438
"1186","213","Tue","4:8",206,188
"1187","213","Tue","8:12",3723,679
"1188","213","Wed","0:4",415,875
"1189","213","Wed","12:16",1509,895
"1190","213","Wed","16:20",1818,1432
"1191","213","Wed","20:0",1132,2348
"1192","213","Wed","4:8",188,174
"1193","213","Wed","8:12",3677,788
"1194","215","Fri","0:4",317,763
"1195","215","Fri","12:16",1203,899
"1196","215","Fri","4:8",148,178
"1197","215","Fri","8:12",2216,872
"1198","215","Mon","0:4",248,433
"1199","215","Mon","12:16",876,733
"1200","215","Mon","16:20",1181,1204
"1201","215","Mon","20:0",682,1324
"1202","215","Mon","4:8",116,144
"1203","215","Mon","8:12",1119,457
"1204","215","Thu","0:4",286,746
"1205","215","Thu","12:16",1161,930
"1206","215","Thu","16:20",1697,1430
"1207","215","Thu","20:0",936,1584
"1208","215","Thu","4:8",110,151
"1209","215","Thu","8:12",2151,838
"1210","215","Tue","0:4",299,642
"1211","215","Tue","12:16",1277,921
"1212","215","Tue","16:20",1727,1665
"1213","215","Tue","20:0",997,1605
"1214","215","Tue","4:8",110,154
"1215","215","Tue","8:12",2234,909
"1216","215","Wed","0:4",316,764
"1217","215","Wed","12:16",1242,870
"1218","215","Wed","16:20",1626,1606
"1219","215","Wed","20:0",994,1557
"1220","215","Wed","4:8",126,177
"1221","215","Wed","8:12",2256,922
"1222","216","Fri","0:4",234,663
"1223","216","Fri","12:16",1046,492
"1224","216","Fri","4:8",105,155
"1225","216","Fri","8:12",1885,473
"1226","216","Mon","0:4",237,373
"1227","216","Mon","12:16",786,341
"1228","216","Mon","16:20",853,726
"1229","216","Mon","20:0",560,972
"1230","216","Mon","4:8",176,241
"1231","216","Mon","8:12",1052,128
"1232","216","Thu","0:4",207,587
"1233","216","Thu","12:16",1047,473
"1234","216","Thu","16:20",1225,1026
"1235","216","Thu","20:0",786,1194
"1236","216","Thu","4:8",96,134
"1237","216","Thu","8:12",1923,476
"1238","216","Tue","0:4",213,555
"1239","216","Tue","12:16",1062,482
"1240","216","Tue","16:20",1217,1064
"1241","216","Tue","20:0",704,1241
"1242","216","Tue","4:8",118,109
"1243","216","Tue","8:12",2052,494
"1244","216","Wed","0:4",230,648
"1245","216","Wed","12:16",1047,534
"1246","216","Wed","16:20",1218,1120
"1247","216","Wed","20:0",747,1364
"1248","216","Wed","4:8",92,122
"1249","216","Wed","8:12",2013,510
"1250","217","Fri","0:4",480,156
"1251","217","Fri","12:16",2339,302
"1252","217","Fri","4:8",159,22
"1253","217","Fri","8:12",3356,236
"1254","217","Mon","0:4",382,132
"1255","217","Mon","12:16",1730,240
"1256","217","Mon","16:20",2106,470
"1257","217","Mon","20:0",1429,502
"1258","217","Mon","4:8",133,38
"1259","217","Mon","8:12",1771,108
"1260","217","Thu","0:4",464,154
"1261","217","Thu","12:16",2138,317
"1262","217","Thu","16:20",2506,534
"1263","217","Thu","20:0",1896,500
"1264","217","Thu","4:8",149,31
"1265","217","Thu","8:12",3534,212
"1266","217","Tue","0:4",421,122
"1267","217","Tue","12:16",2242,348
"1268","217","Tue","16:20",2710,526
"1269","217","Tue","20:0",1856,565
"1270","217","Tue","4:8",158,27
"1271","217","Tue","8:12",3544,208
"1272","217","Wed","0:4",602,181
"1273","217","Wed","12:16",2287,275
"1274","217","Wed","16:20",2544,469
"1275","217","Wed","20:0",1741,521
"1276","217","Wed","4:8",169,33
"1277","217","Wed","8:12",3533,199
"1278","218","Fri","0:4",171,457
"1279","218","Fri","12:16",745,552
"1280","218","Fri","4:8",90,137
"1281","218","Fri","8:12",1216,657
"1282","218","Mon","0:4",152,210
"1283","218","Mon","12:16",546,340
"1284","218","Mon","16:20",644,627
"1285","218","Mon","20:0",362,762
"1286","218","Mon","4:8",72,114
"1287","218","Mon","8:12",664,251
"1288","218","Thu","0:4",133,389
"1289","218","Thu","12:16",673,557
"1290","218","Thu","16:20",1141,863
"1291","218","Thu","20:0",684,963
"1292","218","Thu","4:8",68,119
"1293","218","Thu","8:12",1192,655
"1294","218","Tue","0:4",155,319
"1295","218","Tue","12:16",741,496
"1296","218","Tue","16:20",1192,901
"1297","218","Tue","20:0",660,1095
"1298","218","Tue","4:8",86,103
"1299","218","Tue","8:12",1281,749
"1300","218","Wed","0:4",155,374
"1301","218","Wed","12:16",763,583
"1302","218","Wed","16:20",1113,944
"1303","218","Wed","20:0",606,940
"1304","218","Wed","4:8",75,126
"1305","218","Wed","8:12",1260,673
"1306","219","Fri","0:4",388,221
"1307","219","Fri","12:16",1717,342
"1308","219","Fri","4:8",144,46
"1309","219","Fri","8:12",2709,286
"1310","219","Mon","0:4",337,182
"1311","219","Mon","12:16",1286,223
"1312","219","Mon","16:20",1441,410
"1313","219","Mon","20:0",976,508
"1314","219","Mon","4:8",113,50
"1315","219","Mon","8:12",1503,149
"1316","219","Thu","0:4",365,238
"1317","219","Thu","12:16",1573,307
