<<<<<<< HEAD
"","station","station_id","line_name","entry_exits_period","date","hourly_entries","hourly_exits"
"436","111 ST","705","7","4:8","01/08/2015",491.5,50.5
"437","111 ST","705","7","4:8","01/09/2015",506.75,53
"438","111 ST","705","7","4:8","12/29/2014",514.5,46.25
"439","111 ST","705","7","4:8","12/30/2014",601.75,57.75
"440","111 ST","705","7","4:8","12/31/2014",443.75,58.25
"441","111 ST","705","7","8:12","01/01/2015",346,91.75
"442","111 ST","705","7","8:12","01/02/2015",905.5,140.75
"443","111 ST","705","7","8:12","01/05/2015",716.75,145.5
"444","111 ST","705","7","8:12","01/06/2015",1197.5,192.25
"445","111 ST","705","7","8:12","01/07/2015",1199.5,154.5
"446","111 ST","705","7","8:12","01/08/2015",1146.75,158.25
"447","111 ST","705","7","8:12","01/09/2015",1171.5,166
"448","111 ST","705","7","8:12","12/29/2014",1019.25,158.25
"449","111 ST","705","7","8:12","12/30/2014",924.5,153
"450","111 ST","705","7","8:12","12/31/2014",939,147.5
"451","111 ST","J13","J","0:4","01/01/2015",24.25,27.5
"452","111 ST","J13","J","0:4","01/02/2015",10.75,15.75
"453","111 ST","J13","J","0:4","01/05/2015",8.5,14.75
"454","111 ST","J13","J","0:4","01/06/2015",10.25,16.25
"455","111 ST","J13","J","0:4","01/07/2015",6.5,13.75
"456","111 ST","J13","J","0:4","01/08/2015",6.75,13.75
"457","111 ST","J13","J","0:4","01/09/2015",7,15.75
"458","111 ST","J13","J","0:4","12/29/2014",10.25,19.5
"459","111 ST","J13","J","0:4","12/30/2014",12.25,27.75
"460","111 ST","J13","J","0:4","12/31/2014",10.25,23.75
"461","111 ST","J13","J","12:16","01/01/2015",52.25,27
"462","111 ST","J13","J","12:16","01/02/2015",105.25,56.75
"463","111 ST","J13","J","12:16","01/05/2015",134.5,56.25
"464","111 ST","J13","J","12:16","01/06/2015",129.5,58.25
"465","111 ST","J13","J","12:16","01/07/2015",126,63.75
"466","111 ST","J13","J","12:16","01/08/2015",119.5,58.25
"467","111 ST","J13","J","12:16","01/09/2015",136.5,64.25
"468","111 ST","J13","J","12:16","12/29/2014",112.75,49.75
"469","111 ST","J13","J","12:16","12/30/2014",114.5,51.75
"470","111 ST","J13","J","12:16","12/31/2014",99.5,65
"471","111 ST","J13","J","16:20","01/01/2015",57,47.25
"472","111 ST","J13","J","16:20","01/02/2015",109.75,105.25
"473","111 ST","J13","J","16:20","01/05/2015",181.25,159
"474","111 ST","J13","J","16:20","01/06/2015",166.25,149
"475","111 ST","J13","J","16:20","01/07/2015",170,171.5
"476","111 ST","J13","J","16:20","01/08/2015",150.25,144.5
"477","111 ST","J13","J","16:20","01/09/2015",163.75,156.75
"478","111 ST","J13","J","16:20","12/29/2014",108.5,124.75
"479","111 ST","J13","J","16:20","12/30/2014",117.25,138.5
"480","111 ST","J13","J","16:20","12/31/2014",97.75,115.5
"481","111 ST","J13","J","20:0","01/01/2015",30.5,37.5
"482","111 ST","J13","J","20:0","01/02/2015",43.5,58.75
"483","111 ST","J13","J","20:0","01/05/2015",36.25,70.25
"484","111 ST","J13","J","20:0","01/06/2015",42.75,74.5
"485","111 ST","J13","J","20:0","01/07/2015",36.25,71.75
"486","111 ST","J13","J","20:0","01/08/2015",31.5,74.75
"487","111 ST","J13","J","20:0","01/09/2015",48.5,75
"488","111 ST","J13","J","20:0","12/29/2014",42.75,76.25
"489","111 ST","J13","J","20:0","12/30/2014",47,86.75
"490","111 ST","J13","J","20:0","12/31/2014",61.75,56.75
"491","111 ST","J13","J","4:8","01/01/2015",24.5,17.25
"492","111 ST","J13","J","4:8","01/02/2015",62.75,8
"493","111 ST","J13","J","4:8","01/05/2015",96.25,9.75
"494","111 ST","J13","J","4:8","01/06/2015",86,12.5
"495","111 ST","J13","J","4:8","01/07/2015",89.75,10.25
"496","111 ST","J13","J","4:8","01/08/2015",92.25,12.75
"497","111 ST","J13","J","4:8","01/09/2015",90.5,12
"498","111 ST","J13","J","4:8","12/29/2014",76.5,8.25
"499","111 ST","J13","J","4:8","12/30/2014",82.25,10.25
"500","111 ST","J13","J","4:8","12/31/2014",72,9.25
"501","111 ST","J13","J","8:12","01/01/2015",45,14.5
"502","111 ST","J13","J","8:12","01/02/2015",145.5,41
"503","111 ST","J13","J","8:12","01/05/2015",244.75,84.75
"504","111 ST","J13","J","8:12","01/06/2015",247.25,80
"505","111 ST","J13","J","8:12","01/07/2015",248,77
"506","111 ST","J13","J","8:12","01/08/2015",222,76
"507","111 ST","J13","J","8:12","01/09/2015",244,77.75
"508","111 ST","J13","J","8:12","12/29/2014",173.5,45.75
"509","111 ST","J13","J","8:12","12/30/2014",163,45.5
"510","111 ST","J13","J","8:12","12/31/2014",141.5,43.75
"511","116 ST","226","23","0:4","01/01/2015",660,305.75
"512","116 ST","226","23","0:4","01/02/2015",263,164.25
"513","116 ST","226","23","0:4","01/05/2015",241.25,176
"514","116 ST","226","23","0:4","01/06/2015",282.5,202.5
"515","116 ST","226","23","0:4","01/07/2015",293,205.5
"516","116 ST","226","23","0:4","01/08/2015",272.75,210.75
"517","116 ST","226","23","0:4","01/09/2015",279.25,223.25
"518","116 ST","226","23","0:4","12/29/2014",254.5,198.75
"519","116 ST","226","23","0:4","12/30/2014",324,224.25
"520","116 ST","226","23","0:4","12/31/2014",365,251
"521","116 ST","226","23","12:16","01/01/2015",430.5,127.75
"522","116 ST","226","23","12:16","01/02/2015",672,273.75
"523","116 ST","226","23","12:16","01/05/2015",629.75,283.5
"524","116 ST","226","23","12:16","01/06/2015",547.25,229.25
"525","116 ST","226","23","12:16","01/07/2015",594.25,277.5
"526","116 ST","226","23","12:16","01/08/2015",568.75,238.75
"527","116 ST","226","23","12:16","01/09/2015",657.5,271.25
"528","116 ST","226","23","12:16","12/29/2014",620.5,245
"529","116 ST","226","23","12:16","12/30/2014",646,252.25
"530","116 ST","226","23","12:16","12/31/2014",647,279.75
"531","116 ST","226","23","16:20","01/01/2015",404.5,185.25
"532","116 ST","226","23","16:20","01/02/2015",661.25,336
"533","116 ST","226","23","16:20","01/05/2015",715,482.25
"534","116 ST","226","23","16:20","01/06/2015",718.75,470.25
"535","116 ST","226","23","16:20","01/07/2015",683.75,465.25
"536","116 ST","226","23","16:20","01/08/2015",716.75,435.75
"537","116 ST","226","23","16:20","01/09/2015",721.75,457.5
"538","116 ST","226","23","16:20","12/29/2014",651.5,378.75
"539","116 ST","226","23","16:20","12/30/2014",668.5,397.75
"540","116 ST","226","23","16:20","12/31/2014",612.5,368.25
"541","116 ST","226","23","4:8","01/01/2015",81,43.25
"542","116 ST","226","23","4:8","01/02/2015",201.75,48.75
"543","116 ST","226","23","4:8","01/05/2015",442.75,104.5
"544","116 ST","226","23","4:8","01/06/2015",459.25,140.75
"545","116 ST","226","23","4:8","01/07/2015",402,118.5
"546","116 ST","226","23","4:8","01/08/2015",433.5,139.75
"547","116 ST","226","23","4:8","01/09/2015",424,130.75
"548","116 ST","226","23","4:8","12/29/2014",248,56
"549","116 ST","226","23","4:8","12/30/2014",245.75,59.25
"550","116 ST","226","23","4:8","12/31/2014",235.75,54
"551","116 ST","226","23","8:12","01/01/2015",230.25,69.5
"552","116 ST","226","23","8:12","01/02/2015",626.25,163
"553","116 ST","226","23","8:12","01/05/2015",882.25,212
"554","116 ST","226","23","8:12","01/06/2015",865.5,215
"555","116 ST","226","23","8:12","01/07/2015",885,234.5
"556","116 ST","226","23","8:12","01/08/2015",829.5,200.75
"557","116 ST","226","23","8:12","01/09/2015",866.75,220.25
"558","116 ST","226","23","8:12","12/29/2014",688,162.75
"559","116 ST","226","23","8:12","12/30/2014",704,162.25
"560","116 ST","226","23","8:12","12/31/2014",670.25,152.5
"561","116 ST","622","6","0:4","01/01/2015",701,514.75
"562","116 ST","622","6","0:4","01/02/2015",301.5,301.25
"563","116 ST","622","6","0:4","01/05/2015",302.75,268
"564","116 ST","622","6","0:4","01/06/2015",354.75,334.75
"565","116 ST","622","6","0:4","01/07/2015",347.25,359.5
"566","116 ST","622","6","0:4","01/08/2015",310.5,365.25
"567","116 ST","622","6","0:4","01/09/2015",348.75,357
"568","116 ST","622","6","0:4","12/29/2014",329.25,327.5
"569","116 ST","622","6","0:4","12/30/2014",394.5,385.75
"570","116 ST","622","6","0:4","12/31/2014",433.5,406.75
"571","116 ST","622","6","12:16","01/01/2015",559.25,247.75
"572","116 ST","622","6","12:16","01/02/2015",876,458.25
"573","116 ST","622","6","12:16","01/05/2015",977,484.5
"574","116 ST","622","6","12:16","01/06/2015",1038.25,462.5
"575","116 ST","622","6","12:16","01/07/2015",969.5,456.25
"576","116 ST","622","6","12:16","01/08/2015",888.5,419.25
"577","116 ST","622","6","12:16","01/09/2015",1016.25,475.5
"578","116 ST","622","6","12:16","12/29/2014",879,445.25
"579","116 ST","622","6","12:16","12/30/2014",873.25,406.75
"580","116 ST","622","6","12:16","12/31/2014",945.5,513.25
"581","116 ST","622","6","16:20","01/01/2015",521,318.5
"582","116 ST","622","6","16:20","01/02/2015",892.75,583.5
"583","116 ST","622","6","16:20","01/05/2015",1033,668
"584","116 ST","622","6","16:20","01/06/2015",995,692
"585","116 ST","622","6","16:20","01/07/2015",963.5,628.75
"586","116 ST","622","6","16:20","01/08/2015",939.25,661.25
"587","116 ST","622","6","16:20","01/09/2015",1020.75,641.5
"588","116 ST","622","6","16:20","12/29/2014",893.75,613.5
"589","116 ST","622","6","16:20","12/30/2014",917,618.75
"590","116 ST","622","6","16:20","12/31/2014",869.5,557.25
"591","116 ST","622","6","4:8","01/01/2015",138.25,99
"592","116 ST","622","6","4:8","01/02/2015",328.75,120
"593","116 ST","622","6","4:8","01/05/2015",633.25,296.5
"594","116 ST","622","6","4:8","01/06/2015",610.75,282.75
"595","116 ST","622","6","4:8","01/07/2015",618,270.5
"596","116 ST","622","6","4:8","01/08/2015",573.5,246.25
"597","116 ST","622","6","4:8","01/09/2015",570.75,227.75
"598","116 ST","622","6","4:8","12/29/2014",393.25,143.25
"599","116 ST","622","6","4:8","12/30/2014",396.5,140
"600","116 ST","622","6","4:8","12/31/2014",364.75,129.75
"601","116 ST","622","6","8:12","01/01/2015",324.75,172.75
"602","116 ST","622","6","8:12","01/02/2015",818.5,350.75
"603","116 ST","622","6","8:12","01/05/2015",1095,505
"604","116 ST","622","6","8:12","01/06/2015",1125.5,480
"605","116 ST","622","6","8:12","01/07/2015",1121,477.25
"606","116 ST","622","6","8:12","01/08/2015",1066.5,413.25
"607","116 ST","622","6","8:12","01/09/2015",1136.25,483.5
"608","116 ST","622","6","8:12","12/29/2014",900.25,357.75
"609","116 ST","622","6","8:12","12/30/2014",934.5,376.75
"610","116 ST","622","6","8:12","12/31/2014",881.25,382
"611","116 ST","A16","ABC","0:4","01/01/2015",448.75,388.5
"612","116 ST","A16","ABC","0:4","01/02/2015",142.25,197
"613","116 ST","A16","ABC","0:4","01/05/2015",119,146.25
"614","116 ST","A16","ABC","0:4","01/06/2015",147.75,245.75
"615","116 ST","A16","ABC","0:4","01/07/2015",171.5,268.25
"616","116 ST","A16","ABC","0:4","01/08/2015",143,208.75
"617","116 ST","A16","ABC","0:4","01/09/2015",164,234.75
"618","116 ST","A16","ABC","0:4","12/29/2014",121.5,162
"619","116 ST","A16","ABC","0:4","12/30/2014",179,254.5
"620","116 ST","A16","ABC","0:4","12/31/2014",200,278.75
"621","116 ST","A16","ABC","12:16","01/01/2015",241.75,133.25
"622","116 ST","A16","ABC","12:16","01/02/2015",361.5,265.75
"623","116 ST","A16","ABC","12:16","01/05/2015",357,262.25
"624","116 ST","A16","ABC","12:16","01/06/2015",359.75,265.75
"625","116 ST","A16","ABC","12:16","01/07/2015",388,286.25
"626","116 ST","A16","ABC","12:16","01/08/2015",349.25,260.5
"627","116 ST","A16","ABC","12:16","01/09/2015",390,299
"628","116 ST","A16","ABC","12:16","12/29/2014",343,270.75
"629","116 ST","A16","ABC","12:16","12/30/2014",375.25,278
"630","116 ST","A16","ABC","12:16","12/31/2014",397,325
"631","116 ST","A16","ABC","16:20","01/01/2015",238.25,195.5
"632","116 ST","A16","ABC","16:20","01/02/2015",382,383.75
"633","116 ST","A16","ABC","16:20","01/05/2015",439,460
"634","116 ST","A16","ABC","16:20","01/06/2015",450.5,476.75
"635","116 ST","A16","ABC","16:20","01/07/2015",454.75,478
"636","116 ST","A16","ABC","16:20","01/08/2015",449.5,424.25
"637","116 ST","A16","ABC","16:20","01/09/2015",469.5,465.5
"638","116 ST","A16","ABC","16:20","12/29/2014",369,424
"639","116 ST","A16","ABC","16:20","12/30/2014",381,406.75
"640","116 ST","A16","ABC","16:20","12/31/2014",355.5,420
"641","116 ST","A16","ABC","4:8","01/01/2015",29.25,49.5
"642","116 ST","A16","ABC","4:8","01/02/2015",105.25,56.75
"643","116 ST","A16","ABC","4:8","01/05/2015",239.75,140.75
"644","116 ST","A16","ABC","4:8","01/06/2015",233.75,139.75
"645","116 ST","A16","ABC","4:8","01/07/2015",246.75,148.25
"646","116 ST","A16","ABC","4:8","01/08/2015",218,132
"647","116 ST","A16","ABC","4:8","01/09/2015",213,114.75
"648","116 ST","A16","ABC","4:8","12/29/2014",124.5,69.5
"649","116 ST","A16","ABC","4:8","12/30/2014",124.75,78
"650","116 ST","A16","ABC","4:8","12/31/2014",117,69.75
"651","116 ST","A16","ABC","8:12","01/01/2015",119.5,68
"652","116 ST","A16","ABC","8:12","01/02/2015",364.5,187.25
"653","116 ST","A16","ABC","8:12","01/05/2015",527.5,213.75
"654","116 ST","A16","ABC","8:12","01/06/2015",541,235.25
"655","116 ST","A16","ABC","8:12","01/07/2015",554,253
"656","116 ST","A16","ABC","8:12","01/08/2015",540,225.5
"657","116 ST","A16","ABC","8:12","01/09/2015",586.5,250
"658","116 ST","A16","ABC","8:12","12/29/2014",382.75,208.25
"659","116 ST","A16","ABC","8:12","12/30/2014",425.75,220.75
"660","116 ST","A16","ABC","8:12","12/31/2014",384.25,206.25
"661","116 ST-COLUMBIA","117","1","0:4","01/01/2015",441.5,221.75
"662","116 ST-COLUMBIA","117","1","0:4","01/02/2015",157.75,99.5
"663","116 ST-COLUMBIA","117","1","0:4","01/05/2015",141.75,85.25
"664","116 ST-COLUMBIA","117","1","0:4","01/06/2015",242,107
"665","116 ST-COLUMBIA","117","1","0:4","01/07/2015",287,102.75
"666","116 ST-COLUMBIA","117","1","0:4","01/08/2015",258.5,101.5
"667","116 ST-COLUMBIA","117","1","0:4","01/09/2015",237.5,119.25
"668","116 ST-COLUMBIA","117","1","0:4","12/29/2014",145.5,111
"669","116 ST-COLUMBIA","117","1","0:4","12/30/2014",214.25,136.25
"670","116 ST-COLUMBIA","117","1","0:4","12/31/2014",203,145.75
"671","116 ST-COLUMBIA","117","1","12:16","01/01/2015",349.75,127
"672","116 ST-COLUMBIA","117","1","12:16","01/02/2015",518.5,200.5
"673","116 ST-COLUMBIA","117","1","12:16","01/05/2015",641.75,266
"674","116 ST-COLUMBIA","117","1","12:16","01/06/2015",597.25,256.25
"675","116 ST-COLUMBIA","117","1","12:16","01/07/2015",680,277
"676","116 ST-COLUMBIA","117","1","12:16","01/08/2015",637.5,262.5
"677","116 ST-COLUMBIA","117","1","12:16","01/09/2015",685,283.5
"678","116 ST-COLUMBIA","117","1","12:16","12/29/2014",599.75,241.25
"679","116 ST-COLUMBIA","117","1","12:16","12/30/2014",634.25,257.75
"680","116 ST-COLUMBIA","117","1","12:16","12/31/2014",644.75,196.75
"681","116 ST-COLUMBIA","117","1","16:20","01/01/2015",311.75,134.5
"682","116 ST-COLUMBIA","117","1","16:20","01/02/2015",478.25,188
"683","116 ST-COLUMBIA","117","1","16:20","01/05/2015",1311.5,236
"684","116 ST-COLUMBIA","117","1","16:20","01/06/2015",1310.25,238.5
"685","116 ST-COLUMBIA","117","1","16:20","01/07/2015",1402,231.5
"686","116 ST-COLUMBIA","117","1","16:20","01/08/2015",1349,213
"687","116 ST-COLUMBIA","117","1","16:20","01/09/2015",1221.25,224.25
"688","116 ST-COLUMBIA","117","1","16:20","12/29/2014",808.5,207.25
"689","116 ST-COLUMBIA","117","1","16:20","12/30/2014",844.25,177
"690","116 ST-COLUMBIA","117","1","16:20","12/31/2014",543.5,174.5
"691","116 ST-COLUMBIA","117","1","4:8","01/01/2015",19,36.5
"692","116 ST-COLUMBIA","117","1","4:8","01/02/2015",32.5,54.75
"693","116 ST-COLUMBIA","117","1","4:8","01/05/2015",106.75,153
"694","116 ST-COLUMBIA","117","1","4:8","01/06/2015",106.75,146
"695","116 ST-COLUMBIA","117","1","4:8","01/07/2015",117.75,136.5
"696","116 ST-COLUMBIA","117","1","4:8","01/08/2015",109,144
"697","116 ST-COLUMBIA","117","1","4:8","01/09/2015",110.75,140
"698","116 ST-COLUMBIA","117","1","4:8","12/29/2014",53,98.75
"699","116 ST-COLUMBIA","117","1","4:8","12/30/2014",49.75,94
"700","116 ST-COLUMBIA","117","1","4:8","12/31/2014",46.25,77.25
"701","116 ST-COLUMBIA","117","1","8:12","01/01/2015",146.75,55.5
"702","116 ST-COLUMBIA","117","1","8:12","01/02/2015",313.5,191.75
"703","116 ST-COLUMBIA","117","1","8:12","01/05/2015",405.5,617.5
"704","116 ST-COLUMBIA","117","1","8:12","01/06/2015",419.75,640.25
"705","116 ST-COLUMBIA","117","1","8:12","01/07/2015",448.5,671.5
"706","116 ST-COLUMBIA","117","1","8:12","01/08/2015",426,634.25
"707","116 ST-COLUMBIA","117","1","8:12","01/09/2015",452.75,623.5
"708","116 ST-COLUMBIA","117","1","8:12","12/29/2014",364.25,341.75
"709","116 ST-COLUMBIA","117","1","8:12","12/30/2014",357.25,355.5
"710","116 ST-COLUMBIA","117","1","8:12","12/31/2014",316.25,283.25
"711","121 ST","J12","JZ","0:4","01/01/2015",25.75,18.25
"712","121 ST","J12","JZ","0:4","01/02/2015",13.5,15.75
"713","121 ST","J12","JZ","0:4","01/05/2015",17,13.25
"714","121 ST","J12","JZ","0:4","01/06/2015",11.75,16.25
"715","121 ST","J12","JZ","0:4","01/07/2015",16,19.25
"716","121 ST","J12","JZ","0:4","01/08/2015",15,17.75
"717","121 ST","J12","JZ","0:4","01/09/2015",17.25,18.25
"718","121 ST","J12","JZ","0:4","12/29/2014",21,14.25
"719","121 ST","J12","JZ","0:4","12/30/2014",16.75,17
"720","121 ST","J12","JZ","0:4","12/31/2014",17.5,15.75
"721","121 ST","J12","JZ","12:16","01/01/2015",54.25,26
"722","121 ST","J12","JZ","12:16","01/02/2015",109.75,58.25
"723","121 ST","J12","JZ","12:16","01/05/2015",97.75,66.25
"724","121 ST","J12","JZ","12:16","01/06/2015",93.25,61.5
"725","121 ST","J12","JZ","12:16","01/07/2015",89.5,70.5
"726","121 ST","J12","JZ","12:16","01/08/2015",85,56.5
"727","121 ST","J12","JZ","12:16","01/09/2015",98.25,59.75
"728","121 ST","J12","JZ","12:16","12/29/2014",110,51.5
"729","121 ST","J12","JZ","12:16","12/30/2014",35.5,18.75
"730","121 ST","J12","JZ","12:16","12/31/2014",103,52.75
"731","121 ST","J12","JZ","16:20","01/01/2015",66,46
"732","121 ST","J12","JZ","16:20","01/02/2015",120.25,103.5
"733","121 ST","J12","JZ","16:20","01/05/2015",140,146.25
"734","121 ST","J12","JZ","16:20","01/06/2015",134.75,131.5
"735","121 ST","J12","JZ","16:20","01/07/2015",139.5,141.5
"736","121 ST","J12","JZ","16:20","01/08/2015",119.25,130.5
"737","121 ST","J12","JZ","16:20","01/09/2015",129.75,132
"738","121 ST","J12","JZ","16:20","12/29/2014",133.25,118.25
"739","121 ST","J12","JZ","16:20","12/30/2014",196.5,162.75
"740","121 ST","J12","JZ","16:20","12/31/2014",110.75,100.5
"741","121 ST","J12","JZ","20:0","01/01/2015",33.5,32.75
"742","121 ST","J12","JZ","20:0","01/02/2015",56,55.25
"743","121 ST","J12","JZ","20:0","01/05/2015",59,64.25
"744","121 ST","J12","JZ","20:0","01/06/2015",52.25,68.25
"745","121 ST","J12","JZ","20:0","01/07/2015",42.5,52.5
"746","121 ST","J12","JZ","20:0","01/08/2015",48,64.75
"747","121 ST","J12","JZ","20:0","01/09/2015",60.5,63.75
"748","121 ST","J12","JZ","20:0","12/29/2014",60.25,62.75
"749","121 ST","J12","JZ","20:0","12/30/2014",63.75,72
"750","121 ST","J12","JZ","20:0","12/31/2014",84.5,53
"751","121 ST","J12","JZ","4:8","01/01/2015",23,20.5
"752","121 ST","J12","JZ","4:8","01/02/2015",56.75,15.75
"753","121 ST","J12","JZ","4:8","01/05/2015",86.25,15.75
"754","121 ST","J12","JZ","4:8","01/06/2015",77.25,18.5
"755","121 ST","J12","JZ","4:8","01/07/2015",71.75,16.5
"756","121 ST","J12","JZ","4:8","01/08/2015",78.5,15.75
"757","121 ST","J12","JZ","4:8","01/09/2015",74.25,15.75
"758","121 ST","J12","JZ","4:8","12/29/2014",71.75,14.75
"759","121 ST","J12","JZ","4:8","12/30/2014",71.25,16.5
"760","121 ST","J12","JZ","4:8","12/31/2014",59,18
"761","121 ST","J12","JZ","8:12","01/01/2015",34.25,17.5
"762","121 ST","J12","JZ","8:12","01/02/2015",139,48.5
"763","121 ST","J12","JZ","8:12","01/05/2015",200,64
"764","121 ST","J12","JZ","8:12","01/06/2015",192.5,60.75
"765","121 ST","J12","JZ","8:12","01/07/2015",204.25,67.75
"766","121 ST","J12","JZ","8:12","01/08/2015",179.75,56.75
"767","121 ST","J12","JZ","8:12","01/09/2015",198,64.25
"768","121 ST","J12","JZ","8:12","12/29/2014",163.5,51.75
"769","121 ST","J12","JZ","8:12","12/30/2014",169.75,59.25
"770","121 ST","J12","JZ","8:12","12/31/2014",145.25,47.75
"771","125 ST","116","1","0:4","01/01/2015",140.5,257.75
"772","125 ST","116","1","0:4","01/02/2015",59.25,97.5
"773","125 ST","116","1","0:4","01/05/2015",58.5,66.5
"774","125 ST","116","1","0:4","01/06/2015",50.5,95.25
"775","125 ST","116","1","0:4","01/07/2015",55.75,91.75
